Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
mindsdb,marios,2023-05-10 10:55:22+00:00,Add support for the credentials file to be taken through s3 signed url,https://github.com/mindsdb/mindsdb,6.551676933607118,36,neutral,2.7777777777777777
mindsdb,Daniel Usvyat,2023-05-31 14:46:18+00:00,Merge branch 'staging' into writer-handler,https://github.com/mindsdb/mindsdb,6.551676933607118,81,neutral,1.2345679012345678
mindsdb,hamishfagg,2023-07-05 18:37:33+00:00,Use pre-commit for code checking,https://github.com/mindsdb/mindsdb,6.551676933607118,77,neutral,6.493506493506493
mindsdb,MinuraPunchihewa,2023-07-11 16:40:05+00:00,added the endpoint parameter to allow users to specify their own endpoint,https://github.com/mindsdb/mindsdb,6.551676933607118,62,neutral,1.6129032258064515
mindsdb,Yuhui Shi,2023-07-18 22:09:55+00:00,Fix typo in bodyfat tutorial,https://github.com/mindsdb/mindsdb,6.551676933607118,53,negative,11.320754716981131
mindsdb,Hamish Fagg,2023-08-30 00:35:50+00:00,"Merge pull request #7191 from mindsdb/fix_huggingface_deps

Fix hugginface pandas required version",https://github.com/mindsdb/mindsdb,6.551676933607118,94,neutral,9.574468085106384
mindsdb,Abhi,2023-10-02 21:18:56+00:00,added inventory table implementation,https://github.com/mindsdb/mindsdb,6.551676933607118,66,neutral,1.5151515151515151
mindsdb,Better-Boy,2023-10-03 10:17:19+00:00,Merge branch 'mindsdb:staging' into staging,https://github.com/mindsdb/mindsdb,6.551676933607118,100,neutral,0.0
mindsdb,Aditya Azad,2023-10-04 14:43:50+00:00,"Customer Reviews Table (#7527)

* implemented yotpo api to access customer reviews

* made the changes pep8 compliant

* Fix docs

* Fix README.md

* Fix docs in shopify_tables.py

* Implement requested changes

* Change condition on yotpo key check

* Fix README.md

---------

Co-authored-by: martyna-mindsdb <109554435+martyna-mindsdb@users.noreply.github.com>",https://github.com/mindsdb/mindsdb,6.551676933607118,45,neutral,13.333333333333334
mindsdb,DidierRLopes,2023-10-07 08:37:11+00:00,initial implementation of OpenBB handler,https://github.com/mindsdb/mindsdb,6.551676933607118,23,neutral,13.043478260869565
mindsdb,Maulana Akbar,2023-10-08 12:49:34+00:00,Update Docs_Manual_QA.md,https://github.com/mindsdb/mindsdb,6.551676933607118,48,neutral,6.25
mindsdb,ritwickrajmakhal,2023-10-11 12:26:28+00:00,add mindsdb powered project,https://github.com/mindsdb/mindsdb,6.551676933607118,49,neutral,0.0
mindsdb,RITWICK RAJ MAKHAL,2023-10-12 11:19:34+00:00,Merge branch 'mindsdb:staging' into add-application-yt-insights,https://github.com/mindsdb/mindsdb,6.551676933607118,26,neutral,0.0
mindsdb,abhijitpal1247,2023-10-12 18:15:51+00:00,initial commit,https://github.com/mindsdb/mindsdb,6.551676933607118,26,neutral,3.8461538461538463
mindsdb,Ezra Adeyinka,2023-10-19 22:23:25+00:00,chore(docs/integration): fix typo in reddit.mdx,https://github.com/mindsdb/mindsdb,6.551676933607118,34,neutral,44.11764705882353
mindsdb,Sekhar-Kumar-Dash,2023-10-25 11:57:16+00:00,Update Handlers_Manual_QA.md,https://github.com/mindsdb/mindsdb,6.551676933607118,31,neutral,0.0
mindsdb,Lucas Koontz,2023-10-31 18:56:50+00:00,fix typo openapi,https://github.com/mindsdb/mindsdb,6.551676933607118,22,negative,4.545454545454546
mitmproxy,Aldo Cortesi,2010-02-16 04:09:07+00:00,Initial checkin.,https://github.com/mitmproxy/mitmproxy,15.00889801505818,2958,neutral,10.006761325219744
mitmproxy,Maximilian Hils,2012-06-05 23:26:19+00:00,add missing parser.add_option_group(group),https://github.com/mitmproxy/mitmproxy,15.00889801505818,3950,neutral,9.518987341772153
mitmproxy,root,2013-12-23 03:41:46+00:00,add search with / for compatibility with what I'll do.,https://github.com/mitmproxy/mitmproxy,15.00889801505818,21,neutral,23.809523809523807
mitmproxy,Marcelo Glezer,2014-10-03 10:29:44+00:00,--replay-ignore-content & --replay-ignore-param ported from branch 0.10,https://github.com/mitmproxy/mitmproxy,15.00889801505818,83,neutral,8.433734939759036
mitmproxy,Jim Shaver,2015-03-02 02:12:27+00:00,"specified cipher_list in a few more locations, added a missing comma",https://github.com/mitmproxy/mitmproxy,15.00889801505818,28,neutral,0.0
mitmproxy,Thomas Kriechbaumer,2015-05-21 11:15:55+00:00,"improve autoenv script

* properly quote DIR variable
  (it might contain spaces)
* use builtin string magic instead of `dirname`",https://github.com/mitmproxy/mitmproxy,15.00889801505818,1027,neutral,9.055501460564752
mitmproxy,Matthew Shao,2015-11-11 01:03:05+00:00,Use watchdog to reload scripts automatically.,https://github.com/mitmproxy/mitmproxy,15.00889801505818,237,neutral,4.641350210970464
mitmproxy,Shadab Zafar,2016-01-13 10:47:01+00:00,Refactor copy_as_curl_command,https://github.com/mitmproxy/mitmproxy,15.00889801505818,258,neutral,7.3643410852713185
mitmproxy,requires.io,2016-02-06 17:25:01+00:00,[requires.io] dependency update,https://github.com/mitmproxy/mitmproxy,15.00889801505818,23,neutral,0.0
mitmproxy,Jason,2016-03-02 07:59:56+00:00,[web] fix StoreView.index,https://github.com/mitmproxy/mitmproxy,15.00889801505818,97,neutral,2.061855670103093
mitmproxy,Clemens,2016-06-02 17:29:55+00:00,added ui,https://github.com/mitmproxy/mitmproxy,15.00889801505818,68,neutral,5.88235294117647
mitmproxy,Sachin Kelkar,2016-06-02 17:57:26+00:00,Update README,https://github.com/mitmproxy/mitmproxy,15.00889801505818,22,neutral,0.0
mitmproxy,Ujjwal Verma,2017-02-02 20:05:53+00:00,Closes #1960 'Z' removes unmarked flows,https://github.com/mitmproxy/mitmproxy,15.00889801505818,68,neutral,5.88235294117647
mitmproxy,Miroslav,2018-01-07 14:18:58+00:00,Fix #2688,https://github.com/mitmproxy/mitmproxy,15.00889801505818,33,neutral,6.0606060606060606
mitmproxy,madt1m,2018-04-01 19:14:29+00:00,New context for dataviewer overlays,https://github.com/mitmproxy/mitmproxy,15.00889801505818,36,neutral,5.555555555555555
mitmproxy,Henrique,2019-11-12 23:57:39+00:00,"Fix for issues when using \ and "" on the commander bar",https://github.com/mitmproxy/mitmproxy,15.00889801505818,50,neutral,8.0
mitmproxy,Alexander Prinzhorn,2020-04-02 09:18:38+00:00,"Only emit ""serverconnect"" after successfully connecting",https://github.com/mitmproxy/mitmproxy,15.00889801505818,31,neutral,19.35483870967742
mitmproxy,Martin Plattner,2020-06-25 13:33:42+00:00,setheaders addon: change pattern order,https://github.com/mitmproxy/mitmproxy,15.00889801505818,54,neutral,5.555555555555555
mitmproxy,zokutyou2@gmail.com,2021-06-07 06:25:38+00:00,Add hover menu to FlowRow,https://github.com/mitmproxy/mitmproxy,15.00889801505818,33,neutral,12.12121212121212
mitmproxy,Manuel Meitinger,2022-03-19 15:17:44+00:00,[dns] first commit,https://github.com/mitmproxy/mitmproxy,15.00889801505818,212,neutral,3.30188679245283
mitmproxy,Miguel Guarniz,2022-07-29 17:02:05+00:00,"add dtls layer - only forward messages as-is

Signed-off-by: Miguel Guarniz <mi9uel9@gmail.com>",https://github.com/mitmproxy/mitmproxy,15.00889801505818,28,neutral,3.571428571428571
mitmproxy,mitmproxy release bot,2022-10-28 12:47:17+00:00,mitmproxy 9.0.0,https://github.com/mitmproxy/mitmproxy,15.00889801505818,54,neutral,0.0
mitmproxy,dependabot[bot],2022-11-29 13:39:38+00:00,"Bump actions/download-artifact from 2 to 3 (#5769)

Bumps [actions/download-artifact](https://github.com/actions/download-artifact) from 2 to 3.
- [Release notes](https://github.com/actions/download-artifact/releases)
- [Commits](https://github.com/actions/download-artifact/compare/v2...v3)

---
updated-dependencies:
- dependency-name: actions/download-artifact
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",https://github.com/mitmproxy/mitmproxy,15.00889801505818,180,neutral,0.0
mitmproxy,Matteo Luppi,2024-02-20 08:59:35+00:00,"Fix bug scripts in Mitmweb (#6668)

#### Description

This PR should fix issue: #6002 

#### Checklist

 - [x] I have updated tests where applicable.
 - [ ] I have added an entry to the CHANGELOG.

---------

Co-authored-by: autofix-ci[bot] <114827586+autofix-ci[bot]@users.noreply.github.com>",https://github.com/mitmproxy/mitmproxy,15.00889801505818,35,neutral,0.0
mitmproxy,Gaurav Jain,2024-02-27 11:50:25+00:00,"Add `content_view_lines_cutoff` option to mitmdump (#6692)

#### Description

Fixes #4476 
This PR adds the already existing `content_view_lines_cutoff` option to
`mitmdump` to filter the number of content lines shown when
`flow_detail` option is set to `3`. By default this option's value is
set to `512`

Updated tests that check for `cutoff` in responses that cross `512`
lines(with the default value set)
Added tests to ensure that custom values for `content_view_lines_cutoff`
works as intended

#### Verification
1. run `mitmdump --set flow_detail=3 --set content_view_lines_cutoff=3`
2. run `curl --proxy http:/127.0.0.1:8080 ""https://google.com/""`

#### Before
<details>
<summary>Output</summary>

```
[15:00:41.441] HTTP(S) proxy listening at *:8080.
[15:00:53.236][127.0.0.1:38826] client connect
[15:00:53.520][127.0.0.1:38826] server connect google.com:443 (142.250.183.238:443)
127.0.0.1:38826: GET https://google.com/ HTTP/2.0
    user-agent: curl/8.5.0
    accept: */*

 << HTTP/2.0 301 Moved Permanently 220b
    location: https://www.google.com/
    content-type: text/html; charset=UTF-8
    content-security-policy-report-only: object-src 'none';base-uri 'self';script-src 'nonce-7rNdfc7B14cr_4JZskk3AQ' 'strict-dynamic' 'report-sample' 'unsafe-eval' 'unsafe-inline' https: http:;report-uri https://csp.withgoogle.com/csp/gws/other-hp
    date: Tue, 27 Feb 2024 09:31:02 GMT
    expires: Thu, 28 Mar 2024 09:31:02 GMT
    cache-control: public, max-age=2592000
    server: gws
    content-length: 220
    x-xss-protection: 0
    x-frame-options: SAMEORIGIN
    alt-svc: h3="":443""; ma=2592000,h3-29="":443""; ma=2592000

    <HTML>
    <HEAD>
      <meta http-equiv=""content-type"" content=""text/html;charset=utf-8"">
      <TITLE>301 Moved</TITLE>
    </HEAD>
    <BODY>
      <H1>301 Moved</H1>
      The document has moved
      <A HREF=""https://www.google.com/"">here</A>
      .
    </BODY>
    </HTML>

[15:00:53.897][127.0.0.1:38826] client disconnect
[15:00:53.897][127.0.0.1:38826] server disconnect google.com:443 (142.250.183.238:443)
```
</details>

Content is not truncated within `3` lines

#### After

<details>
<summary>Output</summary>

```
[14:55:26.042] HTTP(S) proxy listening at *:8080.
[14:55:33.630][127.0.0.1:40554] client connect
[14:55:33.775][127.0.0.1:40554] server connect google.com:443 (142.250.182.142:443)
127.0.0.1:40554: GET https://google.com/ HTTP/2.0
    user-agent: curl/8.5.0
    accept: */*

 << HTTP/2.0 301 Moved Permanently 220b
    location: https://www.google.com/
    content-type: text/html; charset=UTF-8
    content-security-policy-report-only: object-src 'none';base-uri 'self';script-src 'nonce-LCd_ThPYwSImYoighASUFQ' 'strict-dynamic' 'report-sample' 'unsafe-eval' 'unsafe-inline' https: http:;report-uri https://csp.withgoogle.com/csp/gws/other-hp
    date: Tue, 27 Feb 2024 09:25:42 GMT
    expires: Thu, 28 Mar 2024 09:25:42 GMT
    cache-control: public, max-age=2592000
    server: gws
    content-length: 220
    x-xss-protection: 0
    x-frame-options: SAMEORIGIN
    alt-svc: h3="":443""; ma=2592000,h3-29="":443""; ma=2592000

    <HTML>
    <HEAD>
      <meta http-equiv=""content-type"" content=""text/html;charset=utf-8"">
    (cut off)

[14:55:34.021][127.0.0.1:40554] client disconnect
[14:55:34.022][127.0.0.1:40554] server disconnect google.com:443 (142.250.182.142:443)
```
</details>

Content is truncated within `3` lines

#### Checklist

 - [x] I have updated tests where applicable.
 - [x] I have added an entry to the CHANGELOG.

---------

Co-authored-by: autofix-ci[bot] <114827586+autofix-ci[bot]@users.noreply.github.com>",https://github.com/mitmproxy/mitmproxy,15.00889801505818,22,neutral,4.545454545454546
mygpo,Stefan Koegl,2009-11-01 21:40:29+00:00,created Django Project with Apps api and web,https://github.com/gpodder/mygpo,15.268993839835728,771,neutral,13.2295719844358
mygpo,Stefan Kögl,2009-11-07 15:26:27+00:00,"added new episode_log fields to model (bug 644)

I've added the new db fields episode_log.device_id and
episode_log.playmark to the model EpisodeAction",https://github.com/gpodder/mygpo,15.268993839835728,2637,neutral,10.542282897231702
mygpo,Thomas Perl,2009-11-11 19:46:35+00:00,Fix bugs in the API modules (legacy+opml),https://github.com/gpodder/mygpo,15.268993839835728,103,neutral,18.446601941747574
mygpo,Alexander Duml,2009-11-14 17:28:02+00:00,modified:   mygpo/api/simple.py,https://github.com/gpodder/mygpo,15.268993839835728,53,neutral,1.8867924528301887
mygpo,Armin Muellner,2009-11-17 12:24:55+00:00,Added the login functionality,https://github.com/gpodder/mygpo,15.268993839835728,42,neutral,4.761904761904762
mygpo,Martin Wieser,2009-11-17 12:37:59+00:00,Update 03 Trigger,https://github.com/gpodder/mygpo,15.268993839835728,53,neutral,11.320754716981131
mygpo,dependabot[bot],2018-03-24 11:59:20+00:00,"Bump dj-database-url from 0.4.2 to 0.5.0

Bumps [dj-database-url](https://github.com/kennethreitz/dj-database-url) from 0.4.2 to 0.5.0.
- [Release notes](https://github.com/kennethreitz/dj-database-url/releases)
- [Commits](https://github.com/kennethreitz/dj-database-url/compare/v0.4.2...v0.5.0)

Signed-off-by: dependabot[bot] <support@dependabot.com>",https://github.com/gpodder/mygpo,15.268993839835728,97,neutral,0.0
mygpo,Guilherme,2018-06-26 22:02:08+00:00,[doc] Fixed wrong http method in list devices api documentation,https://github.com/gpodder/mygpo,15.268993839835728,21,neutral,4.761904761904762
mygpo,dependabot-preview[bot],2019-05-30 11:15:46+00:00,"Bump markdown2 from 2.3.6 to 2.3.8

Bumps [markdown2](https://github.com/trentm/python-markdown2) from 2.3.6 to 2.3.8.
- [Release notes](https://github.com/trentm/python-markdown2/releases)
- [Changelog](https://github.com/trentm/python-markdown2/blob/master/CHANGES.md)
- [Commits](https://github.com/trentm/python-markdown2/compare/2.3.6...2.3.8)",https://github.com/gpodder/mygpo,15.268993839835728,119,neutral,0.0
mygpo,Josh Clements,2019-10-25 22:33:04+00:00,Updated bug tracker link,https://github.com/gpodder/mygpo,15.268993839835728,237,negative,0.8438818565400843
mygpo,Ssuching Yu,2020-01-13 17:04:01+00:00,API for adding new podcast.,https://github.com/gpodder/mygpo,15.268993839835728,26,neutral,15.384615384615383
